text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מה,None,No data,
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כן,None,No data,
dl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,דלא,None,No data,
$mrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שמרה,None,No data,
ycxq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יצחק,None,No data,
rb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,רב,None,No data,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בר,None,No data,
""")m'","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אמ',None,No data,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ר',None,No data,
(lK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,upon; against; to,,,,עלך,(l,p02C,upon; against; to
dmglgl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb quad,,,,to roll (trans.),"to impose, produce something","fig. + ""with"" : to put up with someone",to remove (gradually?),דמגלגל,glgl,conjunction | verb quad,"to roll (trans.) | to impose, produce something | fig. + ""with"" : to put up with someone | to remove (gradually?)"
dtb(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,"to seek, to inquire",to seek justice,"fig. : to demand of, urge, press",to pronounce distinctly,דתבע,tb(,conjunction | verb peal,"to seek, to inquire | to seek justice | fig. : to demand of, urge, press | to pronounce distinctly"
)w,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,or,,,,או,)w,conjunction,or
kl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every"
lK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לך,l_,p02C,
kl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)y$tb(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,to swear,to adjure,,,אישתבע,$b(,verb ethpeel,to swear | to adjure
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ר',None,No data,
hb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to give,to place,"to permit, allow","as coverb: to be on the point of doing something, give oneself over to",הב,yhb,verb peal,"to give | to place | to permit, allow | as coverb: to be on the point of doing something, give oneself over to"
)w,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,or,,,,או,)w,conjunction,or
""")m'","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אמ',None,No data,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
"zyr)""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,זירא,None,No data,
wplN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,c,,,,so and so,"and, also",,,ופלן,w_,R | conjunction,"so and so | and, also"
plN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,so and so,,,,פלן,pln,R,so and so
wmylt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,c,,,,"word, speech; thing","and, also",,,ומילת,w_,noun | conjunction,"word, speech; thing | and, also"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לך,l_,p02C,
TrypyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to strike,to shake something violently to exhaustion,to seize for a debt,,טריפין,Trp#2,verb peal,to strike | to shake something violently to exhaustion | to seize for a debt
h),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",I01C,,,,,here! look!,,,,הא,h),I01C,here! look!
lK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לך,l_,p02C,
xyyb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A,,,,,guilty,,,,חייב,xyyb,adjective,guilty
)n{y}<)>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,I,,,,אנא,)nh,P01C,I
tryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,,,,,two,,,,תרין,tryyn,b,two
dynryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,denarius,,,,דינרין,dynr,noun pl. absolute,denarius
l)w,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"not, it is not",,,,לאו,l)w,a01C,"not, it is not"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
"$bw(h""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שבועה,None,No data,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
dynryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,denarius,,,,דינרין,dynr,noun pl. absolute,denarius
"""wxyybw","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,וחייבו,None,No data,
tryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,,,,,two,,,,תרין,tryyn,b,two
zyr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,זירא,zyr),proper name Personal name,
)zl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",אזל,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
qmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,before,,,,קמי,qwmy,preposition independent,before
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
lmydN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,p02,,,,to judge,to bring a lawsuit,to determine,,למידן,l_,verb peal | preposition with pronominal suffix,to judge | to bring a lawsuit | to determine
br n$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"human, person",,,,בר נש,brn$,noun,"human, person"
mkrzynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to proclaim, to announce",to preach,to predict,,מכרזינן,krz,verb (h)aphel,"to proclaim, to announce | to preach | to predict"
mxlTynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to confirm (leprosy),to declare permanent ownership,,,מחלטינן,xlT,verb (h)aphel,to confirm (leprosy) | to declare permanent ownership
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
"bdyN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בדין,None,No data,
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לא,None,No data,
(md,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עמד,None,No data,
)M,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אם,None,No data,
)bl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אבל,None,No data,
wbrx,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,וברח,None,No data,
bdyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בדין,None,No data,
xnynh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חנינה,None,No data,
w$(md,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ושעמד,None,No data,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ר',None,No data,
""")m'","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אמ',None,No data,
h),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",I01C,,,,,here! look!,,,,הא,h),I01C,here! look!
Tbwt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"well, properly",,,,טבות,Tbwt,a01C,"well, properly"
w)y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,c,,,,if,"and, also",,,ואי,w_,conjunction | conjunction,"if | and, also"
)t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
nykswy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,"property, wealth",,,,ניכסוי,nksyn,noun pl. emphatic,"property, wealth"
mxlTynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to confirm (leprosy),to declare permanent ownership,,,מחלטינן,xlT,verb (h)aphel,to confirm (leprosy) | to declare permanent ownership
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
gw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,"inside, within",,,,גו,gw,p01C,"inside, within"
ywmyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,day,,,,יומין,ywm,noun pl. absolute,day
l',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",s01,,,,,12th letter of alphabet,,,,ל',l,s01,12th letter of alphabet
)yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,if,,,,אין,)yn,conjunction,if
wxd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,n01C,,,,"and, also",one,,,וחדא,xd,conjunction | n01C,"and, also | one"
ywmyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,day,,,,יומין,ywm,noun pl. absolute,day
l',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",s01,,,,,12th letter of alphabet,,,,ל',l,s01,12th letter of alphabet
gw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,"inside, within",,,,גו,gw,p01C,"inside, within"
wxd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,n01C,,,,"and, also",one,,,וחדא,xd,conjunction | n01C,"and, also | one"
ywmyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,day,,,,יומין,ywm,noun pl. absolute,day
l',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",s01,,,,,12th letter of alphabet,,,,ל',l,s01,12th letter of alphabet
xd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חדא,xd,n01C,one
gw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,"inside, within",,,,גו,gw,p01C,"inside, within"
)ygrN{^wt^},"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,letter,,,,איגרן,)ygrh,noun,letter
g',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",s01,,,,,3rd letter of alphabet,,,,ג',g,s01,3rd letter of alphabet
)nN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,we,,,,אנן,)nn,P02C,we
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
m$lxyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to let loose, release, dismiss",to send objects (pl.),,,משלחין,$lx,verb pael,"to let loose, release, dismiss | to send objects (pl.)"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
rxyq{y}<'>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01C,,,,,distant,,,,רחיק',rxyq,A01C,distant
dhwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,דהוה,hwy,conjunction | verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
"""hg(","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הגע,None,No data,
bzwwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,N,,,,"in, with",corner,,,בזווי,zwwy,preposition with pronominal suffix | noun,"in, with | corner"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
nykswy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,"property, wealth",,,,ניכסוי,nksyn,noun pl. emphatic,"property, wealth"
"(cmK""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עצמך,None,No data,
mxlTynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to confirm (leprosy),to declare permanent ownership,,,מחלטינן,xlT,verb (h)aphel,to confirm (leprosy) | to declare permanent ownership
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
w)y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,c,,,,if,"and, also",,,ואי,w_,conjunction | conjunction,"if | and, also"
)t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
)yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,if,,,,אין,)yn,conjunction,if
Tbwt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"well, properly",,,,טבות,Tbwt,a01C,"well, properly"
l',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",s01,,,,,12th letter of alphabet,,,,ל',l,s01,12th letter of alphabet
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
ywmyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,day,,,,יומין,ywm,noun pl. absolute,day
mkrzynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to proclaim, to announce",to preach,to predict,,מכרזינן,krz,verb (h)aphel,"to proclaim, to announce | to preach | to predict"
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
(bdyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבדין,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
)nN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,we,,,,אנן,)nn,P02C,we
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
)wP,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"also, even",,,,אוף,)wp,conjunction,"also, even"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
nykswy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,"property, wealth",,,,ניכסוי,nksyn,noun pl. emphatic,"property, wealth"
)nN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,we,,,,אנן,)nn,P02C,we
)t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
mxlTyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to confirm (leprosy),to declare permanent ownership,,,מחלטין,xlT,verb (h)aphel,to confirm (leprosy) | to declare permanent ownership
w)yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,c,,,,if,"and, also",,,ואין,w_,conjunction | conjunction,"if | and, also"
)yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,if,,,,אין,)yn,conjunction,if
Tbwt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"well, properly",,,,טבות,Tbwt,a01C,"well, properly"
h),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",I01C,,,,,here! look!,,,,הא,h),I01C,here! look!
dy)TygmtyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,"edict, ordinance",,,,דיאטיגמתין,dyyTgmh,noun pl. absolute,"edict, ordinance"
)t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
m$lxyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to let loose, release, dismiss",to send objects (pl.),,,משלחין,$lx,verb pael,"to let loose, release, dismiss | to send objects (pl.)"
mynkwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,from,,,,מינכון,mn,p02C,from
)nN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,we,,,,אנן,)nn,P02C,we
sgyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A,,,,,"many, much",,,,סגין,sgy,adjective,"many, much"
)nN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,we,,,,אנן,)nn,P02C,we
Tbwt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"well, properly",,,,טבות,Tbwt,a01C,"well, properly"
(bdyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבדין,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
qwmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,before,,,,קומי,qwmy,p01C,before
mn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,מנא,mn),proper name Personal name,
"""lyksh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ליכסה,None,No data,
"""lmzwnwt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,למזונות,None,No data,
mkbr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,p03,,,,already; perhaps,from,,,מכבר,mn,a01C | preposition proclitic,already; perhaps | from
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
{y}<n>sbwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to take, pick up, carry",to marry,"to undertake, take up a task, experience",other idioms:,נסבון,nsb,verb peal,"to take, pick up, carry | to marry | to undertake, take up a task, experience | other idioms:"
xyy$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to suffer,to hurry [Hebraism],,,חייש,xw$,verb peal,to suffer | to hurry [Hebraism]
m)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,who?,,,,מאן,mn,P02C,who?
mysb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to take, pick up, carry",to marry,"to undertake, take up a task, experience",other idioms:,מיסב,nsb,verb peal,"to take, pick up, carry | to marry | to undertake, take up a task, experience | other idioms:"
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
w)ylyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,c,,,,these (m. and f.),"and, also",,,ואילין,w_,R | conjunction,"these (m. and f.) | and, also"
d)ylyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,c,,,,these (m. and f.),,,,דאילין,d_,R | conjunction,these (m. and f.)
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
swpyhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,end,,,,סופיהון,swp,noun sg. emphatic,end
{m}<n>sbwt<h>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to take, pick up, carry",to marry,"to undertake, take up a task, experience",other idioms:,נסבותה,nsb,verb peal,"to take, pick up, carry | to marry | to undertake, take up a task, experience | other idioms:"
qpylyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,tavern keeper,,,,קפילייא,qpylyy,noun,tavern keeper
