text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
dydyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02,,,,,possessive particle,,,,דידיה,dyd_,preposition with pronominal suffix,possessive particle
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,N,,,,chief; teacher,,,,דר',rby#2,conjunction | noun,chief; teacher
)cb(tyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,finger,,,,אצבעתיה,)cb(,noun pl. emphatic,finger
dxmynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",דחמינן,xmy,conjunction | verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
bgyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"because, since",,,,בגין,bgyn,conjunction,"because, since"
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
l)wryt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,p03,,,,"law, teaching; the Torah",,,,לאוריתא,l_,noun | preposition proclitic,"law, teaching; the Torah"
zkynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be innocent,"to overcome, defeat, best","to be pure, to be whole,",to give charity,זכינן,zky,verb peal,"to be innocent | to overcome, defeat, best | to be pure, to be whole, | to give charity"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
)nN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,we,,,,אנן,)nn,P02C,we
)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
tryhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,,,,,two,,,,תריהון,tryyn,b,two
lqy$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,לקיש,lqy$,proper name Personal name,
"""bN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בן,None,No data,
$m(wN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,שמעון,$m(wN,proper name Personal name,
wr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,c,,,,chief; teacher,"and, also",,,ור',w_,noun | conjunction,"chief; teacher | and, also"
ywxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
mN )xwrwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,,,,,"after, behind",,,,מן אחורוי,mn@)xwry,preposition,"after, behind"
m)yr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,מאיר,m)yr,proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,N,,,,chief; teacher,,,,דר',rby#2,conjunction | noun,chief; teacher
qdlyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,back of the neck,,,,קדליה,qdl,noun sg. emphatic,back of the neck
dxmyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",דחמית,xmy,conjunction | verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
bgyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"because, since",,,,בגין,bgyn,conjunction,"because, since"
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
l)wryyt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,p03,,,,"law, teaching; the Torah",,,,לאורייתא,l_,noun | preposition proclitic,"law, teaching; the Torah"
)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,I,,,,אנא,)nh,P01C,I
zkyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be innocent,"to overcome, defeat, best","to be pure, to be whole,",to give charity,זכית,zky,verb peal,"to be innocent | to overcome, defeat, best | to be pure, to be whole, | to give charity"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
mN )xwrwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,,,,,"after, behind",,,,מן אחורוי,mn@)xwry,preposition,"after, behind"
qdlyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,back of the neck,,,,קדליה,qdl,noun sg. emphatic,back of the neck
m)yr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,מאיר,m)yr,proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
wxm),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",וחמא,xmy,conjunction | verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
kwwt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,window,,,,כוותא,kwwh,noun,window
)wdyq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to look, look at, peer out at",(topog.) to overlook,"to flash, shine brightly",to make look,אודיק,dwq,verb (h)aphel,"to look, look at, peer out at | (topog.) to overlook | to flash, shine brightly | to make look"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
m)yr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,מאיר,m)yr,proper name Personal name,
m(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to bring in,to produce,to begin,,מעל,(ll,verb (h)aphel,to bring in | to produce | to begin
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,N,,,,chief; teacher,,,,דר',rby#2,conjunction | noun,chief; teacher
qdlyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,back of the neck,,,,קדליה,qdl,noun sg. emphatic,back of the neck
pyqyylyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,turban,,,,פיקייליה,pyqyyl,noun,turban
rwx),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,wind; spirit,,,,רוחא,rwx,noun sg. emphatic,wind; spirit
)prx,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to make to fly,to winnow,to refute,,אפרח,prx,verb (h)aphel,to make to fly | to winnow | to refute
mpry,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to burn,to be fruitful,to increase,,מפרי,pry,verb peal,to burn | to be fruitful | to increase
btryh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,after,,,,בתריה,btr,p02C,after
pryy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to burn,to be fruitful,to increase,,פריי,pry,verb peal,to burn | to be fruitful | to increase
w(rq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to flee,"to avoid, stay away",,,וערק,w_,verb peal | conjunction,"to flee | to avoid, stay away"
npqyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go out, come out, leave","to turn into, end up differently from how it started","to be spent, i.e. used up, consumed",": similar to, appropriate for",נפקין,npq,verb peal,"to go out, come out, leave | to turn into, end up differently from how it started | to be spent, i.e. used up, consumed | : similar to, appropriate for"
qlyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,voice,,,,קליה,ql,noun sg. emphatic,voice
m)yr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,מאיר,m)yr,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
$m(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to hear (w. d.o. or,) something,to listen,,שמע,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
"bytynw""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ביתינו,None,No data,
btwK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בתוך,None,No data,
"""lrdwtynw","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לרדותינו,None,No data,
"$b)""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שבא,None,No data,
zh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,זה,None,No data,
hw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הוא,None,No data,
"""my","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מי,None,No data,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"h$bt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,השבת,None,No data,
qlyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,voice,,,,קליה,ql,noun sg. emphatic,voice
$m(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to hear (w. d.o. or,) something,to listen,,שמע,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ר',r',proper name Personal name,
hwtrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הותרה,None,No data,
"""rbwtynw","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,רבותינו,None,No data,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
qlhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,voice,,,,קלהון,ql,noun sg. emphatic,voice
m)yr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,מאיר,m)yr,proper name Personal name,
w$m(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to hear (w. d.o. or,) something,to listen,,ושמע,w_,verb peal | conjunction,to hear (w. d.o. or | ) something | to listen
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
(br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to cross over,"to go away, vanish",":  to violate, transgress",to be exchangeable,עבר,(br,verb peal,"to cross over | to go away, vanish | :  to violate, transgress | to be exchangeable"
b$wbt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p02,,,,sabbath; week,"in, with",,,בשובתא,b_,noun sg. emphatic | preposition with pronominal suffix,"sabbath; week | in, with"
ydyhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,"hand, arm; side; power",,,,ידיהון,yd,noun pl. emphatic,"hand, arm; side; power"
l)xwry,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. construct,p03,,,,back part,,,,לאחורי,l_,noun pl. construct | preposition proclitic,back part
mTpxyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to flatten with a hammer,fig.: to extend widely,to clap hands (pl.),,מטפחין,Tpx,verb pael,to flatten with a hammer | fig.: to extend widely | to clap hands (pl.)
whwwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,והוון,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,chief; teacher,,,,לר',rby#2,preposition proclitic | noun,chief; teacher
bryh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,son,,,,בריה,br,noun sg. emphatic,son
$m(wN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,שמעון,$m(wN,proper name Personal name,
msb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to take, pick up, carry",to marry,"to undertake, take up a task, experience",other idioms:,מסב,nsb,verb peal,"to take, pick up, carry | to marry | to undertake, take up a task, experience | other idioms:"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
""")swr""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אסור,None,No data,
whkyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"so, thus","and, also",,,והכין,w_,a01C | conjunction,"so, thus | and, also"
$ry,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to loosen, untie",to permit,intrans.,"p.p. : loose, abundant :",שרי,$ry,verb peal,"to loosen, untie | to permit | intrans. | p.p. : loose, abundant :"
hkyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"so, thus",,,,הכין,hkyn,a01C,"so, thus"
)mr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
dw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,P01C,,,,he,,,,דו,hw),conjunction | P01C,he
hwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוי,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
b$wbt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p02,,,,sabbath; week,"in, with",,,בשובתא,b_,noun sg. emphatic | preposition with pronominal suffix,"sabbath; week | in, with"
ydyhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,"hand, arm; side; power",,,,ידיהון,yd,noun pl. emphatic,"hand, arm; side; power"
l)xwry,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. construct,p03,,,,back part,,,,לאחורי,l_,noun pl. construct | preposition proclitic,back part
mTpxyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to flatten with a hammer,fig.: to extend widely,to clap hands (pl.),,מטפחין,Tpx,verb pael,to flatten with a hammer | fig.: to extend widely | to clap hands (pl.)
whwwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,והוון,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
bywmynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun pl. emphatic,,,,"in, with",day,,,ביומינן,ywm,preposition with pronominal suffix | noun pl. emphatic,"in, with | day"
sbyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,,,,,old man,,,,סבין,sb,noun pl. absolute,old man
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,אית,)yt,verb peal,
ywnh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יונה,ywnh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
d)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דאמ',d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
d),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,this (f.),,,,דא,dh,R,this (f.)
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,what,,,,מה,mh,conjunction,what
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
wm)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,who?,"and, also",,,ומאן,w_,P01C | conjunction,"who? | and, also"
d),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,this (f.),,,,דא,dh,R,this (f.)
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
m)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,who?,,,,מאן,mn,P02C,who?
yd(yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to know,to cohabit with,idioms:,"_:  to be experienced in/with, acquainted with",ידעין,yd(,verb peal,"to know | to cohabit with | idioms: | _:  to be experienced in/with, acquainted with"
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
""")swr""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אסור,None,No data,
hkyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"so, thus",,,,הכין,hkyn,a01C,"so, thus"
wbyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,c,,,,"between, among","and, also",,,ובין,w_,preposition | conjunction,"between, among | and, also"
hkyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"so, thus",,,,הכין,hkyn,a01C,"so, thus"
byN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,,,,,"between, among",,,,בין,bn,preposition,"between, among"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
wxwrnh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,other,"and, also",,,וחורנה,w_,P01C | conjunction,"other | and, also"
""")swr""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אסור,None,No data,
whkyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"so, thus","and, also",,,והכין,w_,a01C | conjunction,"so, thus | and, also"
$ry,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to loosen, untie",to permit,intrans.,"p.p. : loose, abundant :",שרי,$ry,verb peal,"to loosen, untie | to permit | intrans. | p.p. : loose, abundant :"
hkyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"so, thus",,,,הכין,hkyn,a01C,"so, thus"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
wxbryy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,noun pl. emphatic,,,,"and, also",comrade,,,וחברייא,xbr,conjunction | noun pl. emphatic,"and, also | comrade"
ywnh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יונה,ywnh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
wlk),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,thus;  here,"and, also",,,ולכא,w_,a01C | conjunction,"thus;  here | and, also"
w$ty,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to drink,"to be irrigated, absorb water",to smoke tobacco,,ושתי,w_,verb peal | conjunction,"to drink | to be irrigated, absorb water | to smoke tobacco"
