text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לה,l_,p02C,
$m(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to hear (w. d.o. or,) something,to listen,,שמע,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
mn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,מנא,mn),proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
q$y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to harden,to treat hard,to do with great difficulty,to make heavy,קשי,q$y,verb pael,to harden | to treat hard | to do with great difficulty | to make heavy
k)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,here,,,,כאן,kn#2,X,here
(d,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,until,,,,עד,(d,p01C,until
xnynh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חנינה,xnynh,proper name Personal name,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
wywdwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb C,,,,to praise,to confess,"to consent, acknowledge",,ויודון,ydy,conjunction | verb (h)aphel,"to praise | to confess | to consent, acknowledge"
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,chief; teacher,,,,לר',rby#2,preposition proclitic | noun,chief; teacher
"""bTwm)h""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בטומאה,None,No data,
"""btrwmh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בתרומה,None,No data,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
wywdwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb C,,,,to praise,to confess,"to consent, acknowledge",,ויודון,ydy,conjunction | verb (h)aphel,"to praise | to confess | to consent, acknowledge"
ywxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
tnyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,tanna,,,,תנייא,tnyy#2,noun,tanna
msyy(yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,מסייעין,syy(,V,
drbnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,noun pl. emphatic,,,,chief; teacher,,,,דרבנן,rb,preposition | noun pl. emphatic,chief; teacher
mylyhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"word, speech; thing",,,,מיליהון,mylh,noun,"word, speech; thing"
lhdyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,p03,,,,this (m.),,,,להדין,l_,R | preposition proclitic,this (m.)
qdmyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02C,,,,,first,,,,קדמייא,qdmy,A02C,first
msyy(),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",V,,,,,,,,,מסייעא,syy(,V,
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this (f.),,,,הדא,hd),P01C,this (f.)
tnynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תנינן,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
)nN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,we,,,,אנן,)nn,P02C,we
)wP,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"also, even",,,,אוף,)wp,conjunction,"also, even"
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
)yl(y>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אילעי,)yl(y,proper name Personal name,
<r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
plyg,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to divide (trans.),to be in the middle,"to be distinctive, outstanding","to be halved, become divided",פליג,plg,verb peal,"to divide (trans.) | to be in the middle | to be distinctive, outstanding | to be halved, become divided"
tmN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,there,,,,תמן,tmn,X,there
tnyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תניי,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
hy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,she,,,,היא,hy),P01C,she
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,PN Personal name,,,,,,,,דר',r',preposition | proper name Personal name,
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this (f.),,,,הדא,hd),P01C,this (f.)
ykyl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be able (capability),to overpower,(in prohibitive clauses) : to be empowered,,יכיל,ykl,verb peal,to be able (capability) | to overpower | (in prohibitive clauses) : to be empowered
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
"""hxlT""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,החלט,None,No data,
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לה,l_,p02C,
(bd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
whk),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,here,"and, also",,,והכא,w_,a01C | conjunction,"here | and, also"
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
(bd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
"""hsgr""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,הסגר,None,No data,
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לה,l_,p02C,
hk),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,here,,,,הכא,hkh,a01C,here
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
(lwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,upon; against; to,,,,עלוי,(l,p02C,upon; against; to
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
lqy$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,לקיש,lqy$,proper name Personal name,
"""bN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בן,None,No data,
q{y}b<y>l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to receive, to accept",idioms:,,,קביל,qbl,verb pael,"to receive, to accept | idioms:"
$m(wN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,שמעון,$m(wN,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
qwmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,before,,,,קומי,qwmy,p01C,before
ywxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this (f.),,,,הדא,hd),P01C,this (f.)
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
by r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,important person,,,,בי ר',byrby,noun sg. abs. or construct,important person
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
yrmyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ירמיה,yrmyh,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
wplyg,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to divide (trans.),to be in the middle,"to be distinctive, outstanding","to be halved, become divided",ופליג,w_,verb peal | conjunction,"to divide (trans.) | to be in the middle | to be distinctive, outstanding | to be halved, become divided"
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
qwmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,before,,,,קומי,qwmy,p01C,before
<ywsy#14#>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוסי,ywsy,proper name Personal name,
yrmyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ירמיה,yrmyh,proper name Personal name,
cyydnyyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A,,,,,Sidonian,,,,ציידנייה,cyydnyy,adjective,Sidonian
tny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תני,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
"mk$(wrh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מכשעורה,None,No data,
"""pxwt","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,פחות,None,No data,
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לה,l_,p02C,
(bd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
whk),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,here,"and, also",,,והכא,w_,a01C | conjunction,"here | and, also"
"""k$(wrh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כשעורה,None,No data,
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לה,l_,p02C,
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
hk),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,here,,,,הכא,hkh,a01C,here
")dM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אדם,None,No data,
b(cM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בעצם,None,No data,
""")w","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,או,None,No data,
qryy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,biblical verse,,,,קרייא,qrh,noun sg. emphatic,biblical verse
hdyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,this (m.),,,,הדין,hdyn,R,this (m.)
(bd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
dtny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,דתני,tny,conjunction | verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
tnyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,tanna,,,,תנייא,tnyy#2,noun,tanna
khdyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,p02,,,,this (m.),like,,,כהדין,k_,R | preposition with pronominal suffix,this (m.) | like
typtr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,to be explained,,,,תיפתר,ptr,verb ethpeel,to be explained
"k$(wrh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כשעורה,None,No data,
mg(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מגע,None,No data,
"""m$M","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,משם,None,No data,
"l)""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לא,None,No data,
rqb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,רקב,None,No data,
"""m$M","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,משם,None,No data,
mymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לך,l_,p02C,
)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,אית,)yt,verb peal,
")ybryhN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,איבריהן,None,No data,
$M,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שם,None,No data,
qwbryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,קוברין,None,No data,
$xyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שחין,None,No data,
"""dmwky","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,דמוכי,None,No data,
dl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,except,,,,דלא,dl),conjunction,except
mstbr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,"to be reasonable, seem to be the case",to be considered,to have hope for,,מסתברא,sbr,verb ethpeel,"to be reasonable, seem to be the case | to be considered | to have hope for"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
khd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,p02,,,,this (f.),like,,,כהדא,k_,P01C | preposition with pronominal suffix,this (f.) | like
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
lK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לך,l_,p02C,
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
$mw)l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,שמואל,$mw)l,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
qwmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,before,,,,קומי,qwmy,p01C,before
b(w,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעו,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
xbryy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,comrade,,,,חברייא,xbr,noun pl. emphatic,comrade
kdwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,now; enough,,,,כדון,kdwn,X,now; enough
m)y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,what is it?,,,,מאי,mhy),R,what is it?
klwM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,something,,,,כלום,klwm,preposition independent,something
mynh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,from,,,,מינה,mn,p02C,from
$m({y}nN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to hear (w. d.o. or,) something,to listen,,שמענן,$m(,verb peal,to hear (w. d.o. or | ) something | to listen
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ר',None,No data,
gwbr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,man,,,,גוברא,gbr,noun sg. emphatic,man
)z{y}l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",אזל,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
h),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",I01C,,,,,here! look!,,,,הא,h),I01C,here! look!
"yws)""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יוסא,None,No data,
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
""")m'","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אמ',None,No data,
wmyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to die,fig. : to remain hidden until disappearance,to separate ?,,ומית,w_,verb peal | conjunction,to die | fig. : to remain hidden until disappearance | to separate ?
(lwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,upon; against; to,,,,עלוי,(l,p02C,upon; against; to
w)yqpd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,c,,,,to fear,to be angry,to be wrinkled,,ואיקפד,w_,verb ethpeel | conjunction,to fear | to be angry | to be wrinkled
gxyK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to laugh,"to gleam, sparkle",to sport in a (sexually?) inappropriate way,,גחיך,gxk,verb peal,"to laugh | to gleam, sparkle | to sport in a (sexually?) inappropriate way"
(yynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A,,,,,having large eyes,,,,עיינן,(yynn,adjective,having large eyes
whwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,והוה,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
hkyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"so, thus",,,,הכין,hkyn,a01C,"so, thus"
w)ytxmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb Gt,,,,"to be seen, to appear","to see each other, meet",,,ואיתחמי,xmy,conjunction | verb ethpeel,"to be seen, to appear | to see each other, meet"
^drbnN^,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,noun pl. emphatic,,,,chief; teacher,,,,דרבנן,rb,preposition | noun pl. emphatic,chief; teacher
whd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,this (f.),"and, also",,,והדא,w_,P01C | conjunction,"this (f.) | and, also"
hkyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"so, thus",,,,הכין,hkyn,a01C,"so, thus"
m)yr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,מאיר,m)yr,proper name Personal name,
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this (f.),,,,הדא,hd),P01C,this (f.)
"r'""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ר',None,No data,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
mxwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to show,"to announce, i.e., reveal previously unknown information",to display apparent behavior,,מחוי,xwy,verb pael,"to show | to announce, i.e., reveal previously unknown information | to display apparent behavior"
b$M,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בשם,None,No data,
xyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חייא,None,No data,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ר',None,No data,
