text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings,word_percentage_yersushalmi,Page,Side,Line
l),"Masekhet: 5330023, Page: 80, Side: b, Line: 50, Word: 3",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not",1.3195488290438433,80,,50
mt(bd),"Masekhet: 5330023, Page: 80, Side: b, Line: 50, Word: 4",verb Gt,,,,,to be done,"to become, turn into something else","to occur, to happen",,מתעבדא,(bd,verb ethpeel,"to be done | to become, turn into something else | to occur, to happen",0.6838705235740267,80,,50
(wd,"Masekhet: 5330023, Page: 80, Side: b, Line: 50, Word: 5",a01 C,,,,,still; again,,,,עוד,(wd,a01 (h)aphel,still; again,0.043602483046666134,80,,50
)yyr),"Masekhet: 5330023, Page: 80, Side: b, Line: 50, Word: 6",N,,,,,"pot, cauldron",,,,איירא,)yyrh )yyrh noun sg. abs. or construct,noun,"pot, cauldron",0.0022948675287719016,80,,50
dcypwryN,"Masekhet: 5330023, Page: 80, Side: b, Line: 50, Word: 7",GN Geographic name,p,,,,,,,,דציפורין,d_ d_ p,geographical name Geographic name | preposition,,0.49454395245034477,80,,50
)ytpxtt,"Masekhet: 5330023, Page: 80, Side: b, Line: 50, Word: 8",verb Gt,,,,,"to collapse, break apart","to be reduced, diminished",,,איתפחתת,pxt,verb ethpeel,"to collapse, break apart | to be reduced, diminished",0.01262177140824546,80,,50
bmw(d),"Masekhet: 5330023, Page: 80, Side: b, Line: 50, Word: 9",p02,noun sg. emphatic,,,,"in, with",holiday,,,במועדא,mw(d,preposition with pronominal suffix | noun sg. emphatic,"in, with | holiday",0.03327557916719257,80,,50
xbryy),"Masekhet: 5330023, Page: 80, Side: b, Line: 51, Word: 0",noun pl. emphatic,,,,,comrade,,,,חברייא,xbr,noun pl. emphatic,comrade,0.20424321006069926,80,,51
sbryN,"Masekhet: 5330023, Page: 80, Side: b, Line: 51, Word: 1",verb G,,,,,to have thoughts,idioms:,,,סברין,sbr,verb peal,to have thoughts | idioms:,0.2971853449759613,80,,51
mymr,"Masekhet: 5330023, Page: 80, Side: b, Line: 51, Word: 2",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,80,,51
$ry,"Masekhet: 5330023, Page: 80, Side: b, Line: 51, Word: 3",noun sg. abs. or construct,,,,,beam,,,,שרי,$ry,noun sg. abs. or construct,beam,0.17670479971543643,80,,51
mN,"Masekhet: 5330023, Page: 80, Side: b, Line: 51, Word: 4",p01,,,,,from,,,,מן,mn,preposition independent,from,1.6362405480143658,80,,51
hd),"Masekhet: 5330023, Page: 80, Side: b, Line: 51, Word: 5",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.),0.6471526431136763,80,,51
"""wmtqnyN","Masekhet: 5330023, Page: 80, Side: b, Line: 51, Word: 6",No data,,,,,,,,,ומתקנין,None,No data,,23.98480797695953,80,,51
)t,"Masekhet: 5330023, Page: 80, Side: b, Line: 51, Word: 7",No data,,,,,,,,,את,None,No data,,23.98480797695953,80,,51
qylqwly,"Masekhet: 5330023, Page: 80, Side: b, Line: 51, Word: 8",No data,,,,,,,,,קילקולי,None,No data,,23.98480797695953,80,,51
"hmyM""","Masekhet: 5330023, Page: 80, Side: b, Line: 51, Word: 9",No data,,,,,,,,,המים,None,No data,,23.98480797695953,80,,51
byt (lm),"Masekhet: 5330023, Page: 80, Side: b, Line: 52, Word: 0",noun sg. emphatic,,,,,"sepulcher, grave, tomb",,,,בית עלמא,byt@(lm,noun sg. emphatic,"sepulcher, grave, tomb",0.0011474337643859508,80,,52
dbr mqTy),"Masekhet: 5330023, Page: 80, Side: b, Line: 52, Word: 1",PN Personal name,p,,,,,,,,דבר מקטיא,d_ d_ p,proper name Personal name | preposition,,0.49454395245034477,80,,52
)ytpxt,"Masekhet: 5330023, Page: 80, Side: b, Line: 52, Word: 2",verb Gt,,,,,"to collapse, break apart","to be reduced, diminished",,,איתפחת,pxt,verb ethpeel,"to collapse, break apart | to be reduced, diminished",0.01262177140824546,80,,52
bmw(d),"Masekhet: 5330023, Page: 80, Side: b, Line: 53, Word: 0",p02,noun sg. emphatic,,,,"in, with",holiday,,,במועדא,mw(d,preposition with pronominal suffix | noun sg. emphatic,"in, with | holiday",0.03327557916719257,80,,53
rb,"Masekhet: 5330023, Page: 80, Side: b, Line: 53, Word: 1",noun sg. abs. or construct,,,,,chief; teacher,,,,רב,rb,noun sg. abs. or construct,chief; teacher,1.192183681197003,80,,53
xwnh,"Masekhet: 5330023, Page: 80, Side: b, Line: 53, Word: 2",PN Personal name,,,,,,,,,חונה,xwnh,proper name Personal name,,0.036717880460350426,80,,53
sbr,"Masekhet: 5330023, Page: 80, Side: b, Line: 53, Word: 3",verb G,,,,,to have thoughts,idioms:,,,סבר,sbr,verb peal,to have thoughts | idioms:,0.2971853449759613,80,,53
mymr,"Masekhet: 5330023, Page: 80, Side: b, Line: 53, Word: 4",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,80,,53
$ry,"Masekhet: 5330023, Page: 80, Side: b, Line: 53, Word: 5",noun sg. abs. or construct,,,,,beam,,,,שרי,$ry,noun sg. abs. or construct,beam,0.17670479971543643,80,,53
mN,"Masekhet: 5330023, Page: 80, Side: b, Line: 53, Word: 6",p01,,,,,from,,,,מן,mn,preposition independent,from,1.6362405480143658,80,,53
hd),"Masekhet: 5330023, Page: 80, Side: b, Line: 53, Word: 7",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.),0.6471526431136763,80,,53
"""w(w$yN","Masekhet: 5330023, Page: 80, Side: b, Line: 53, Word: 8",No data,,,,,,,,,ועושין,None,No data,,23.98480797695953,80,,53
kl,"Masekhet: 5330023, Page: 80, Side: b, Line: 53, Word: 9",No data,,,,,,,,,כל,None,No data,,23.98480797695953,80,,53
cwrky,"Masekhet: 5330023, Page: 80, Side: b, Line: 53, Word: 10",No data,,,,,,,,,צורכי,None,No data,,23.98480797695953,80,,53
"hrbyM""","Masekhet: 5330023, Page: 80, Side: b, Line: 53, Word: 11",No data,,,,,,,,,הרבים,None,No data,,23.98480797695953,80,,53
"""xwTTyN","Masekhet: 5330023, Page: 80, Side: b, Line: 55, Word: 0",No data,,,,,,,,,חוטטין,None,No data,,23.98480797695953,80,,55
")wtN""","Masekhet: 5330023, Page: 80, Side: b, Line: 55, Word: 1",No data,,,,,,,,,אותן,None,No data,,23.98480797695953,80,,55
grpyN,"Masekhet: 5330023, Page: 80, Side: b, Line: 55, Word: 2",verb G,,,,,to wash away,"to rake, to sweep out",,,גרפין,grp,verb peal,"to wash away | to rake, to sweep out",0.006884602586315704,80,,55
lwN,"Masekhet: 5330023, Page: 80, Side: b, Line: 55, Word: 3",p02,,,,,,,,,לון,l_,preposition with pronominal suffix,,5.087721311287306,80,,55
r',"Masekhet: 5330023, Page: 80, Side: c, Line: 13, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2 rby#2 noun sg. abs. or construct,noun,chief; teacher,4.462369909696963,80,,13
ly(zr,"Masekhet: 5330023, Page: 80, Side: c, Line: 13, Word: 1",PN Personal name,,,,,,,,,ליעזר,ly(zr,proper name Personal name,,0.03327557916719257,80,,13
"""bN""","Masekhet: 5330023, Page: 80, Side: c, Line: 13, Word: 2",No data,,,,,,,,,בן,None,No data,,23.98480797695953,80,,13
y(qb,"Masekhet: 5330023, Page: 80, Side: c, Line: 13, Word: 3",PN Personal name,,,,,,,,,יעקב,y(qb,proper name Personal name,,0.11818567773175294,80,,13
(bd,"Masekhet: 5330023, Page: 80, Side: c, Line: 13, Word: 4",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבד,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:",0.6838705235740267,80,,13
lwN,"Masekhet: 5330023, Page: 80, Side: c, Line: 13, Word: 5",p02,,,,,,,,,לון,l_,preposition with pronominal suffix,,5.087721311287306,80,,13
"""kmrwwxyN""","Masekhet: 5330023, Page: 80, Side: c, Line: 13, Word: 6",No data,,,,,,,,,כמרווחין,None,No data,,23.98480797695953,80,,13
wrbnN,"Masekhet: 5330023, Page: 80, Side: c, Line: 13, Word: 7",noun pl. emphatic,c,,,,chief; teacher,"and, also",,,ורבנן,w_,noun pl. emphatic | conjunction,"chief; teacher | and, also",5.046413695769412,80,,13
(bdyN,"Masekhet: 5330023, Page: 80, Side: c, Line: 14, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבדין,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:",0.6838705235740267,80,,14
lwN,"Masekhet: 5330023, Page: 80, Side: c, Line: 14, Word: 1",p02,,,,,,,,,לון,l_,preposition with pronominal suffix,,5.087721311287306,80,,14
"""krcwpyN""","Masekhet: 5330023, Page: 80, Side: c, Line: 14, Word: 2",No data,,,,,,,,,כרצופין,None,No data,,23.98480797695953,80,,14
nylP,"Masekhet: 5330023, Page: 80, Side: c, Line: 15, Word: 0",V,,,,,,,,,נילף,ylp ylp verb G,V,,0.139986919255086,80,,15
hd),"Masekhet: 5330023, Page: 80, Side: c, Line: 15, Word: 1",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.),0.6471526431136763,80,,15
drbnN,"Masekhet: 5330023, Page: 80, Side: c, Line: 15, Word: 2",p,noun pl. emphatic,,,,chief; teacher,,,,דרבנן,rb,preposition | noun pl. emphatic,chief; teacher,1.192183681197003,80,,15
mN,"Masekhet: 5330023, Page: 80, Side: c, Line: 15, Word: 3",p01,,,,,from,,,,מן,mn,preposition independent,from,1.6362405480143658,80,,15
"""dr'","Masekhet: 5330023, Page: 80, Side: c, Line: 15, Word: 4",No data,,,,,,,,,דר',None,No data,,23.98480797695953,80,,15
ly(zr,"Masekhet: 5330023, Page: 80, Side: c, Line: 15, Word: 5",No data,,,,,,,,,ליעזר,None,No data,,23.98480797695953,80,,15
bN,"Masekhet: 5330023, Page: 80, Side: c, Line: 15, Word: 6",No data,,,,,,,,,בן,None,No data,,23.98480797695953,80,,15
"y(qb""","Masekhet: 5330023, Page: 80, Side: c, Line: 15, Word: 7",No data,,,,,,,,,יעקב,None,No data,,23.98480797695953,80,,15
l),"Masekhet: 5330023, Page: 80, Side: c, Line: 23, Word: 0",a01 C,,,,,"no, not",,,,לא,l),a01 (h)aphel,"no, not",1.3195488290438433,80,,23
mstbr),"Masekhet: 5330023, Page: 80, Side: c, Line: 23, Word: 1",verb Gt,,,,,"to be reasonable, seem to be the case",to be considered,to have hope for,,מסתברא,sbr,verb ethpeel,"to be reasonable, seem to be the case | to be considered | to have hope for",0.2971853449759613,80,,23
my(bdynwN,"Masekhet: 5330023, Page: 80, Side: c, Line: 23, Word: 2",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,מיעבדינון,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:",0.6838705235740267,80,,23
"""k$b(t","Masekhet: 5330023, Page: 80, Side: c, Line: 23, Word: 3",No data,,,,,,,,,כשבעת,None,No data,,23.98480797695953,80,,23
ymy,"Masekhet: 5330023, Page: 80, Side: c, Line: 23, Word: 4",No data,,,,,,,,,ימי,None,No data,,23.98480797695953,80,,23
hrgl,"Masekhet: 5330023, Page: 80, Side: c, Line: 23, Word: 5",No data,,,,,,,,,הרגל,None,No data,,23.98480797695953,80,,23
wyhyw,"Masekhet: 5330023, Page: 80, Side: c, Line: 23, Word: 6",No data,,,,,,,,,ויהיו,None,No data,,23.98480797695953,80,,23
")swryN""","Masekhet: 5330023, Page: 80, Side: c, Line: 23, Word: 7",No data,,,,,,,,,אסורין,None,No data,,23.98480797695953,80,,23
hy,"Masekhet: 5330023, Page: 80, Side: c, Line: 43, Word: 0",P01 C,,,,,she,,,,הי,hy),preposition independent (h)aphel,she,0.36717880460350427,80,,43
qdmyyt),"Masekhet: 5330023, Page: 80, Side: c, Line: 43, Word: 1",A02 C,,,,,first,,,,קדמייתא,qdmy,adjective singular determined (h)aphel,first,0.10441647255912154,80,,43
whyyd),"Masekhet: 5330023, Page: 80, Side: c, Line: 45, Word: 0",P01 C,c,,,,which one (f.),"and, also",,,והיידא,w_,preposition independent (h)aphel | conjunction,"which one (f.) | and, also",5.046413695769412,80,,45
hy),"Masekhet: 5330023, Page: 80, Side: c, Line: 45, Word: 1",P01 C,,,,,she,,,,היא,hy),preposition independent (h)aphel,she,0.36717880460350427,80,,45
"""$l)","Masekhet: 5330023, Page: 80, Side: c, Line: 45, Word: 2",No data,,,,,,,,,שלא,None,No data,,23.98480797695953,80,,45
lhxmyr,"Masekhet: 5330023, Page: 80, Side: c, Line: 45, Word: 3",No data,,,,,,,,,להחמיר,None,No data,,23.98480797695953,80,,45
$)yN,"Masekhet: 5330023, Page: 80, Side: c, Line: 45, Word: 4",No data,,,,,,,,,שאין,None,No data,,23.98480797695953,80,,45
)t,"Masekhet: 5330023, Page: 80, Side: c, Line: 45, Word: 5",No data,,,,,,,,,את,None,No data,,23.98480797695953,80,,45
nzqq,"Masekhet: 5330023, Page: 80, Side: c, Line: 45, Word: 6",No data,,,,,,,,,נזקק,None,No data,,23.98480797695953,80,,45
lw,"Masekhet: 5330023, Page: 80, Side: c, Line: 45, Word: 7",No data,,,,,,,,,לו,None,No data,,23.98480797695953,80,,45
"l$nyyh""","Masekhet: 5330023, Page: 80, Side: c, Line: 45, Word: 8",No data,,,,,,,,,לשנייה,None,No data,,23.98480797695953,80,,45
"""r'","Masekhet: 5330023, Page: 80, Side: c, Line: 46, Word: 0",No data,,,,,,,,,ר',None,No data,,23.98480797695953,80,,46
ywsh,"Masekhet: 5330023, Page: 80, Side: c, Line: 46, Word: 1",No data,,,,,,,,,יוסה,None,No data,,23.98480797695953,80,,46
b$M,"Masekhet: 5330023, Page: 80, Side: c, Line: 46, Word: 2",No data,,,,,,,,,בשם,None,No data,,23.98480797695953,80,,46
r',"Masekhet: 5330023, Page: 80, Side: c, Line: 46, Word: 3",No data,,,,,,,,,ר',None,No data,,23.98480797695953,80,,46
")x)""","Masekhet: 5330023, Page: 80, Side: c, Line: 46, Word: 4",No data,,,,,,,,,אחא,None,No data,,23.98480797695953,80,,46
)ty),"Masekhet: 5330023, Page: 80, Side: c, Line: 46, Word: 5",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתיא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting,0.7561588507303416,80,,46
dyxydyy),"Masekhet: 5330023, Page: 80, Side: c, Line: 46, Word: 6",p,A02,,,,lone,,,,דיחידייא,yxydy,preposition | adjective singular determined,lone,0.027538410345262818,80,,46
dhk),"Masekhet: 5330023, Page: 80, Side: c, Line: 46, Word: 7",p,a01 C,,,,here,,,,דהכא,hkh,preposition | a01 (h)aphel,here,0.23981365675666372,80,,46
kstm),"Masekhet: 5330023, Page: 80, Side: c, Line: 46, Word: 8",p02,noun sg. emphatic,,,,like,unspecified,,,כסתמא,stm,preposition with pronominal suffix | noun sg. emphatic,like | unspecified,0.02983327787403472,80,,46
dtmN,"Masekhet: 5330023, Page: 80, Side: c, Line: 46, Word: 9",p,X,,,,there,,,,דתמן,tmn tmn a01 C,preposition | X,there,0.33275579167192576,80,,46
wdyxydyy),"Masekhet: 5330023, Page: 80, Side: c, Line: 46, Word: 10",p,c,A02,,,"and, also",lone,,,ודיחידייא,w_,preposition | conjunction | adjective singular determined,"and, also | lone",5.046413695769412,80,,46
dtmN,"Masekhet: 5330023, Page: 80, Side: c, Line: 47, Word: 0",p,X,,,,there,,,,דתמן,tmn tmn a01 C,preposition | X,there,0.33275579167192576,80,,47
kstm),"Masekhet: 5330023, Page: 80, Side: c, Line: 47, Word: 1",p02,noun sg. emphatic,,,,like,unspecified,,,כסתמא,stm,preposition with pronominal suffix | noun sg. emphatic,like | unspecified,0.02983327787403472,80,,47
dhk),"Masekhet: 5330023, Page: 80, Side: c, Line: 47, Word: 2",p,a01 C,,,,here,,,,דהכא,hkh,preposition | a01 (h)aphel,here,0.23981365675666372,80,,47
)ty),"Masekhet: 5330023, Page: 80, Side: c, Line: 47, Word: 3",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתיא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting,0.7561588507303416,80,,47
dyxydyy),"Masekhet: 5330023, Page: 80, Side: c, Line: 47, Word: 4",p,A02,,,,lone,,,,דיחידייא,yxydy,preposition | adjective singular determined,lone,0.027538410345262818,80,,47
dhk),"Masekhet: 5330023, Page: 80, Side: c, Line: 47, Word: 5",p,a01 C,,,,here,,,,דהכא,hkh,preposition | a01 (h)aphel,here,0.23981365675666372,80,,47
kstm),"Masekhet: 5330023, Page: 80, Side: c, Line: 47, Word: 6",p02,noun sg. emphatic,,,,like,unspecified,,,כסתמא,stm,preposition with pronominal suffix | noun sg. emphatic,like | unspecified,0.02983327787403472,80,,47
dtmN,"Masekhet: 5330023, Page: 80, Side: c, Line: 47, Word: 7",p,X,,,,there,,,,דתמן,tmn tmn a01 C,preposition | X,there,0.33275579167192576,80,,47
"""r'","Masekhet: 5330023, Page: 80, Side: c, Line: 47, Word: 8",No data,,,,,,,,,ר',None,No data,,23.98480797695953,80,,47
(qybh,"Masekhet: 5330023, Page: 80, Side: c, Line: 47, Word: 9",No data,,,,,,,,,עקיבה,None,No data,,23.98480797695953,80,,47
")w'""","Masekhet: 5330023, Page: 80, Side: c, Line: 47, Word: 10",No data,,,,,,,,,או',None,No data,,23.98480797695953,80,,47
hy),"Masekhet: 5330023, Page: 80, Side: c, Line: 47, Word: 11",P01 C,,,,,she,,,,היא,hy),preposition independent (h)aphel,she,0.36717880460350427,80,,47
qdmyyt),"Masekhet: 5330023, Page: 80, Side: c, Line: 48, Word: 0",A02 C,,,,,first,,,,קדמייתא,qdmy,adjective singular determined (h)aphel,first,0.10441647255912154,80,,48
"""w)yN","Masekhet: 5330023, Page: 80, Side: c, Line: 48, Word: 1",No data,,,,,,,,,ואין,None,No data,,23.98480797695953,80,,48
)t,"Masekhet: 5330023, Page: 80, Side: c, Line: 48, Word: 2",No data,,,,,,,,,את,None,No data,,23.98480797695953,80,,48
nzqq,"Masekhet: 5330023, Page: 80, Side: c, Line: 48, Word: 3",No data,,,,,,,,,נזקק,None,No data,,23.98480797695953,80,,48
lw,"Masekhet: 5330023, Page: 80, Side: c, Line: 48, Word: 4",No data,,,,,,,,,לו,None,No data,,23.98480797695953,80,,48
l),"Masekhet: 5330023, Page: 80, Side: c, Line: 48, Word: 5",No data,,,,,,,,,לא,None,No data,,23.98480797695953,80,,48
lhql,"Masekhet: 5330023, Page: 80, Side: c, Line: 48, Word: 6",No data,,,,,,,,,להקל,None,No data,,23.98480797695953,80,,48
wl),"Masekhet: 5330023, Page: 80, Side: c, Line: 48, Word: 7",No data,,,,,,,,,ולא,None,No data,,23.98480797695953,80,,48
"lhxmyr""","Masekhet: 5330023, Page: 80, Side: c, Line: 48, Word: 8",No data,,,,,,,,,להחמיר,None,No data,,23.98480797695953,80,,48
wdyxydyy),"Masekhet: 5330023, Page: 80, Side: c, Line: 48, Word: 9",p,c,A02,,,"and, also",lone,,,ודיחידייא,w_,preposition | conjunction | adjective singular determined,"and, also | lone",5.046413695769412,80,,48
dtmN,"Masekhet: 5330023, Page: 80, Side: c, Line: 48, Word: 10",p,X,,,,there,,,,דתמן,tmn tmn a01 C,preposition | X,there,0.33275579167192576,80,,48
kstm),"Masekhet: 5330023, Page: 80, Side: c, Line: 48, Word: 11",p02,noun sg. emphatic,,,,like,unspecified,,,כסתמא,stm,preposition with pronominal suffix | noun sg. emphatic,like | unspecified,0.02983327787403472,80,,48
dhk),"Masekhet: 5330023, Page: 80, Side: c, Line: 49, Word: 0",p,a01 C,,,,here,,,,דהכא,hkh,preposition | a01 (h)aphel,here,0.23981365675666372,80,,49
wrbnN,"Masekhet: 5330023, Page: 80, Side: c, Line: 49, Word: 1",noun pl. emphatic,c,,,,chief; teacher,"and, also",,,ורבנן,w_,noun pl. emphatic | conjunction,"chief; teacher | and, also",5.046413695769412,80,,49
)mry,"Masekhet: 5330023, Page: 80, Side: c, Line: 49, Word: 2",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרי,)mr,verb peal,to say | to command | to think | idiomatic and special usages:,4.212229349060825,80,,49
xwry,"Masekhet: 5330023, Page: 80, Side: c, Line: 49, Word: 3",P01 C,,,,,other (f.),,,,חורי,)wxry,preposition independent (h)aphel,other (f.),0.043602483046666134,80,,49
hy),"Masekhet: 5330023, Page: 80, Side: c, Line: 49, Word: 4",P01 C,,,,,she,,,,היא,hy),preposition independent (h)aphel,she,0.36717880460350427,80,,49
byN,"Masekhet: 5330023, Page: 80, Side: c, Line: 51, Word: 0",p,,,,,"between, among",,,,בין,bn bn p01 C,preposition,"between, among",0.06196142327684135,80,,51
dyxydy),"Masekhet: 5330023, Page: 80, Side: c, Line: 51, Word: 1",p,A02,,,,lone,,,,דיחידיא,yxydy,preposition | adjective singular determined,lone,0.027538410345262818,80,,51
dhk),"Masekhet: 5330023, Page: 80, Side: c, Line: 51, Word: 2",p,a01 C,,,,here,,,,דהכא,hkh,preposition | a01 (h)aphel,here,0.23981365675666372,80,,51
byN,"Masekhet: 5330023, Page: 80, Side: c, Line: 51, Word: 3",p,,,,,"between, among",,,,בין,bn bn p01 C,preposition,"between, among",0.06196142327684135,80,,51
