text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
"xnh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חנה,None,No data,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בר,None,No data,
b),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בא,None,No data,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ר',None,No data,
""")m'","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אמ',None,No data,
plyg),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to divide (trans.),to be in the middle,"to be distinctive, outstanding","to be halved, become divided",פליגא,plg,verb peal,"to divide (trans.) | to be in the middle | to be distinctive, outstanding | to be halved, become divided"
hy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,she,,,,היא,hy),P01C,she
k$mw)l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,p02,,,,like,,,,כשמואל,k_,proper name Personal name | preposition with pronominal suffix,like
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
rb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,רב,rb,proper name Personal name,
(l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,upon; against; to,,,,על,(l,p01C,upon; against; to
w)py',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,c,,,,"even if , even","and, also",,,ואפי',w_,conjunction | conjunction,"even if , even | and, also"
plyg),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to divide (trans.),to be in the middle,"to be distinctive, outstanding","to be halved, become divided",פליגא,plg,verb peal,"to divide (trans.) | to be in the middle | to be distinctive, outstanding | to be halved, become divided"
wlyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,,,,,ולית,w_,verb peal | conjunction,
tnyyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,stipulated condition,,,,תנייה,tnyy,noun,stipulated condition
hy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,she,,,,היא,hy),P01C,she
lgzylyy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,p03,,,,robbery,,,,לגזילייא,l_,noun pl. absolute | preposition proclitic,robbery
"""bndryN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בנדרין,None,No data,
tnynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תנינן,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
)zl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",אזל,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
dl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,a01,,,,"no, not",,,,דלא,l),conjunction | a01,"no, not"
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,what?,,,,מה,mh,P01C,what?
"""bnzqyN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בנזקין,None,No data,
tnynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תנינן,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
trty,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,,,,,two,,,,תרתי,tryyn,b,two
lhN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,p03,,,,this,,,,להן,l_,P01C | preposition proclitic,this
trty,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,,,,,two,,,,תרתי,tryyn,b,two
dmr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דמר,d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
xd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חדא,xd,n01C,one
)hN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this,,,,אהן,)hn,P01C,this
xd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חדא,xd,n01C,one
dmr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דמר,d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
byN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,,,,,"between, among",,,,בין,bn,preposition,"between, among"
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,what?,,,,מה,mh,P01C,what?
hk),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,here,,,,הכא,hkh,a01C,here
tnynN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תנינן,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
hyK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,how,,,,היך,hyk,a01C,how
xmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמי,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
"myth""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מיתה,None,No data,
b$(t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בשעת,None,No data,
l$qr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לשקר,None,No data,
mcwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מצוי,None,No data,
)dM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אדם,None,No data,
""")yN","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אין,None,No data,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
rb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,רב,rb,proper name Personal name,
qwmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,before,,,,קומי,qwmy,p01C,before
(wbd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,"act, deed",,,,עובדא,(wbd,noun sg. emphatic,"act, deed"
)t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
hw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,he,,,,הוא,hw),P01C,he
dydy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02,,,,,possessive particle,,,,דידי,dyd_,preposition with pronominal suffix,possessive particle
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
whw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,he,"and, also",,,והוא,w_,P01C | conjunction,"he | and, also"
dbrty,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p,,,,daughter,,,,דברתי,d_,noun sg. emphatic | preposition,daughter
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
{qydw$)}<qd$h#11#>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,holiness,,,,קדשה,qdw$#2,noun sg. emphatic,holiness
)hN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this,,,,אהן,)hn,P01C,this
)mrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרה,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
my dmk),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to lie down,to die,"fig. : to be motionless, take a rest from functioning",to dream,מי דמכא,mn,verb peal | conjunction,"to lie down | to die | fig. : to be motionless, take a rest from functioning | to dream"
b),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,בא,b),proper name Personal name,
{^d^}r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
xnh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חנה,xnh,proper name Personal name,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
)ytt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"woman, wife",,,,איתת,)th,noun,"woman, wife"
khd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,p02,,,,this (f.),like,,,כהדא,k_,P01C | preposition with pronominal suffix,this (f.) | like
mh}<wqsmh>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,"magic, divination",,,,מה}וקסמה,qsm,noun sg. emphatic,"magic, divination"
bydyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun sg. emphatic,,,,"in, with","hand, arm; side; power",,,בידיה,yd,preposition with pronominal suffix | noun sg. emphatic,"in, with | hand, arm; side; power"
{wqyyM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,{וקיים,None,No data,
"llwqx""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ללוקח,None,No data,
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אלא,None,No data,
mwkr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מוכר,None,No data,
lzkwt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לזכות,None,No data,
ntkwwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,נתכוון,None,No data,
"""l)","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לא,None,No data,
"$(wryM""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שעורים,None,No data,
wlqx,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ולקח,None,No data,
xTyM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חטים,None,No data,
lyqx,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ליקח,None,No data,
"""wb$(h","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ובשעה,None,No data,
lw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לו,None,No data,
lw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לו,None,No data,
$)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שאמ',None,No data,
xwrN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,other,,,,חורן,)wxrn,P01C,other
dydy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02,,,,,possessive particle,,,,דידי,dyd_,preposition with pronominal suffix,possessive particle
wtny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,ותני,w_,verb peal | conjunction,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
)wbd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to destroy, to ruin","to lose (trans.), to let go of","to be destroyed, to be killed (i.e. = C passive !)",to lead astray,אובד,)bd,verb (h)aphel,"to destroy, to ruin | to lose (trans.), to let go of | to be destroyed, to be killed (i.e. = C passive !) | to lead astray"
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,I,,,,אנא,)nh,P01C,I
dydK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02,,,,,possessive particle,,,,דידך,dyd_,preposition with pronominal suffix,possessive particle
)wbdt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to destroy, to ruin","to lose (trans.), to let go of","to be destroyed, to be killed (i.e. = C passive !)",to lead astray,אובדת,)bd,verb (h)aphel,"to destroy, to ruin | to lose (trans.), to let go of | to be destroyed, to be killed (i.e. = C passive !) | to lead astray"
mwdyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to praise,to confess,"to consent, acknowledge",,מודיי,ydy,verb (h)aphel,"to praise | to confess | to consent, acknowledge"
($ryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,,,,,ten,,,,עשרין,(&r,b,ten
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
lytnwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,ליתנון,lyt,verb peal,
mcypwry,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",GN Geographic name,p03,,,,from,,,,מציפורי,mn,geographical name Geographic name | preposition proclitic,from
dzbnt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to buy,,,,דזבנת,zbn,conjunction | verb peal,to buy
kdwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,now; enough,,,,כדון,kdwn,X,now; enough
mwdyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to praise,to confess,"to consent, acknowledge",,מודיי,ydy,verb (h)aphel,"to praise | to confess | to consent, acknowledge"
($ryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,,,,,ten,,,,עשרין,(&r,b,ten
wxm$h,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,n01C,,,,"and, also",five,,,וחמשה,xm$,conjunction | n01C,"and, also | five"
zbnt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to buy,,,,זבנת,zbn,verb peal,to buy
)ylw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"if, if only",,,,אילו,)ylw,conjunction,"if, if only"
hwwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוון,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
mTybry),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",GN Geographic name,p03,,,,from,,,,מטיבריא,mn,geographical name Geographic name | preposition proclitic,from
ly,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,לי,l_,p02C,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
wzbN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to buy,,,,וזבן,zbn,conjunction | verb peal,to buy
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
mcypwry,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",GN Geographic name,p03,,,,from,,,,מציפורי,mn,geographical name Geographic name | preposition proclitic,from
mTybryh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",GN Geographic name,p03,,,,from,,,,מטיבריה,mn,geographical name Geographic name | preposition proclitic,from
xyTyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",0,,,,,,,,,חיטין,xyTh,0,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,,,,,ליה,l_,p02C,
{dzbyN}<dyzbwN>,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to buy,,,,דיזבון,zbn,conjunction | verb peal,to buy
dynr#11#/,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,denarius,,,,דינר/,dynr,noun sg. abs. or construct,denarius
dynryN/xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. absolute,n01C,,,,denarius,one,,,דינרין/חד,xd,noun pl. absolute | n01C,denarius | one
x',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01,,,,,one,,,,ח',xd,numeral singular absolute or construct,one
lxbryh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,noun sg. emphatic,,,,comrade,,,,לחבריה,xbr,preposition proclitic | noun sg. emphatic,comrade
br n$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"human, person",,,,בר נש,brn$,noun,"human, person"
dyhb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb G,,,,to give,to place,"to permit, allow","as coverb: to be on the point of doing something, give oneself over to",דיהב,yhb,conjunction | verb peal,"to give | to place | to permit, allow | as coverb: to be on the point of doing something, give oneself over to"
mynh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,from,,,,מינה,mn,p02C,from
wt$m(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to hear (w. d.o. or,) something,to listen,,ותשמע,w_,verb peal | conjunction,to hear (w. d.o. or | ) something | to listen
"ywnh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יונה,None,No data,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ר',None,No data,
""")m'","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אמ',None,No data,
dydy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02,,,,,possessive particle,,,,דידי,dyd_,preposition with pronominal suffix,possessive particle
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,I,,,,אנא,)nh,P01C,I
)wbd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to destroy, to ruin","to lose (trans.), to let go of","to be destroyed, to be killed (i.e. = C passive !)",to lead astray,אובד,)bd,verb (h)aphel,"to destroy, to ruin | to lose (trans.), to let go of | to be destroyed, to be killed (i.e. = C passive !) | to lead astray"
dydK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02,,,,,possessive particle,,,,דידך,dyd_,preposition with pronominal suffix,possessive particle
)wbdt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,"to destroy, to ruin","to lose (trans.), to let go of","to be destroyed, to be killed (i.e. = C passive !)",to lead astray,אובדת,)bd,verb (h)aphel,"to destroy, to ruin | to lose (trans.), to let go of | to be destroyed, to be killed (i.e. = C passive !) | to lead astray"
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
mn{w}<y>y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,mina,,,,מניי,mnh#2,noun,mina
($ryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,,,,,ten,,,,עשרין,(&r,b,ten
hw),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,he,,,,הוא,hw),P01C,he
)l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,but rather,,,,אלא,)l),conjunction,but rather
Tb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01C,,,,,good,,,,טב,Tb,A01C,good
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
)wkM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01C,,,,,black,,,,אוכם,)wkm,A01C,black
wkdw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,now; enough,"and, also",,,וכדו,w_,a01C | conjunction,"now; enough | and, also"
Tb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01C,,,,,good,,,,טב,Tb,A01C,good
dcb(tyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to moisten,to dip,to dye,to perform a baptism,דצבעתיה,d_,verb peal | conjunction,to moisten | to dip | to dye | to perform a baptism
mn{w}<y>y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,mina,,,,מניי,mnh#2,noun,mina
